Landnutzung,A,B,C,D
Brache,77,86,91,94
Reihenkulturen,70,80,87,90
Getreide,64,76,84,88
"Wiese, dicht",39,61,74,80
"Wiese, normal",49,69,79,84
"Wiese, karg",68,79,86,89
"Wald, stark aufgelockert",45,66,77,83
"Wald, mittel",36,60,73,79
"Wald, dicht",25,55,70,77
"Wald, sehr dicht",15,44,54,61
Versiegelt,100,100,100,100
